user_id,recipe_id,made
812244,294034,True
525346,326488,True
116469,40624,True
261344,415533,True
1019472,313866,True
37088,331178,True
748344,298560,True
155357,136641,True
691233,363264,True
84664,145827,True
136033,100652,True
158050,107143,True
268932,169237,True
211882,193932,True
518707,347358,True
811237,120309,True
1518415,365466,True
1723804,207540,True
844509,160573,True
608976,133147,True
463861,483039,True
2031772,332003,True
2640312,224983,True
121786,80912,True
383344,9357,True
1703660,488257,True
146914,405514,True
303254,126620,True
40473,22814,True
372295,108429,True
1625948,417337,True
26032,98877,True
940449,224009,True
731909,270834,True
164221,442544,True
615679,260923,True
292160,314979,True
186851,430462,True
62103,315161,True
437191,65141,True
933274,41324,True
638299,220620,True
266710,214103,True
34150,33268,True
40497,20841,True
619176,224443,True
121457,99905,True
1938991,213706,True
690933,185692,True
58937,14811,True
1022279,283691,True
279294,137851,True
879475,276106,True
139663,67665,True
226065,86115,True
196001,144700,True
291260,112264,True
138911,24936,True
38485,24958,True
119445,72596,True
1110700,301827,True
1090100,141077,True
505919,218600,True
169717,309992,True
314999,171266,True
2555,4867,True
2102940,293479,True
1442702,498984,True
210010,357889,True
333250,247534,True
406667,188615,True
373405,157934,True
351840,132354,True
168162,240492,True
49219,21800,True
275124,250313,True
16255,9281,True
9443,9281,True
364135,190726,True
1666996,292463,True
77208,426578,True
352974,280468,True
370279,117347,True
1112574,483807,True
1656331,404255,True
419450,276408,True
26399,111076,True
276189,140817,True
189217,110840,True
2001595439,50081,True
1104081,457622,True
104845,70419,True
94474,63344,True
444831,205262,True
649758,70264,True
552482,254501,True
628728,122405,True
311616,198846,True
900997,316358,True
71854,78706,True
848644,255194,True
357461,87657,True
184665,350188,True
177817,89643,True
135344,272000,True
370922,272000,True
1160850,49114,True
246188,70761,True
557878,71652,True
463554,112450,True
568984,141764,True
1154569,452954,True
301724,257203,True
270893,46799,True
463396,328950,True
139051,89912,True
63550,155773,True
311569,151518,True
235737,247194,True
63097,358203,True
335269,4104,True
335637,414595,True
581722,262364,True
188192,367037,True
378632,132509,True
477627,132509,True
10896,1155,True
40854,23183,True
797271,327645,True
622386,331682,True
965467,350090,True
57219,49435,True
1215696,96221,True
117369,83290,True
1549161,160553,True
256134,142673,True
638563,345062,True
436025,157217,True
545375,27698,True
772927,309345,True
179702,297615,True
151133,21994,True
165304,33255,True
679445,239928,True
355072,194027,True
720175,285727,True
229732,477623,True
477868,15706,True
1189472,371770,True
1317270,385568,True
602538,411571,True
506974,405195,True
343203,241052,True
633517,235571,True
508997,268749,True
446623,18191,True
334260,108498,True
96077,156381,True
406587,193119,True
1127012,349444,True
443146,156728,True
917449,218633,True
361939,221261,True
597902,27692,True
76663,53780,True
242929,312478,True
947047,400695,True
743937,302224,True
1155661,273301,True
234845,110628,True
186548,107524,True
213000,151130,True
627730,279124,True
336632,158353,True
117455,16766,True
700521,258979,True
807822,258979,True
61292,60001,True
1305784,175497,True
359238,111235,True
251629,141134,True
1585803,246339,True
278093,16237,True
650247,301018,True
123721,90287,True
378067,308616,True
170379,94216,True
1265539,315335,True
199180,400702,True
389242,404862,True
731373,404862,True
1601422,372957,True
1238440,4715,True
590134,265513,True
1122311,245707,True
404977,37165,True
239626,166560,True
281811,245830,True
232971,432927,True
745944,307920,True
1320190,188953,True
844613,335134,True
46678,476990,True
311199,268741,True
123955,3627,True
87646,57265,True
1919146,208829,True
17721,10184,True
34141,18768,True
1053766,177609,True
131832,82952,True
751854,218160,True
483264,173205,True
867558,7396,True
408752,173498,True
115419,69295,True
635382,159128,True
756627,339684,True
2000800522,437999,True
470652,83933,True
578636,93927,True
313984,397029,True
526843,33313,True
293186,33313,True
625829,174718,True
1316222,344972,True
626408,35153,True
268307,29388,True
219657,31036,True
1192063,307299,True
1431918,112860,True
562282,230914,True
819403,384470,True
1249396,118053,True
1325459,388003,True
797835,272125,True
201592,230437,True
145637,93247,True
597780,112576,True
224507,112576,True
2325224,337894,True
553587,357052,True
2003037,383005,True
597235,198079,True
129112,198079,True
661764,492553,True
806997,217223,True
70393,84697,True
48763,51308,True
182782,149220,True
1681312,85174,True
2191802,475910,True
395679,286824,True
445176,311183,True
511772,358047,True
1303175,388304,True
831444,291878,True
600256,16281,True
654697,386237,True
1480126,202887,True
1023777,14011,True
357209,10236,True
521367,311876,True
253595,59108,True
36334,8907,True
781744,435246,True
1129434,344267,True
1166077,214504,True
2152938,301285,True
260774,114238,True
1074736,172886,True
249606,23265,True
276307,409000,True
1939004,395826,True
1173246,379854,True
313167,68897,True
241538,237080,True
1171764,286777,True
1395332,107346,True
84935,50516,True
267713,350728,True
931513,346321,True
636338,427714,True
90180,430674,True
356971,175756,True
518488,164658,True
1351560,59897,True
240522,133234,True
723468,289896,True
319714,119582,True
253002,32997,True
760505,340591,True
62886,25428,True
994851,371862,True
380531,399520,True
131079,33472,True
1593589,153798,True
1345989,239730,True
196921,404889,True
1138484,268405,True
543660,151386,True
834681,60899,True
34173,13365,True
99850,27961,True
668095,268049,True
407260,343656,True
302342,64309,True
334429,185379,True
478309,263422,True
82264,110190,True
435795,181436,True
328482,194084,True
178879,350896,True
814478,323786,True
734506,154536,True
307718,154536,True
604212,254970,True
616333,42026,True
553933,273922,True
208487,67536,True
926354,327225,True
2411194,270898,True
279676,170514,True
239711,126240,True
461074,191231,True
959851,3612,True
403692,220734,True
1369924,416208,True
788178,93778,True
2683826,492671,True
105851,151962,True
530311,207169,True
814986,65599,True
39365,404120,True
75797,432985,True
45739,311325,True
762139,169550,True
194406,14132,True
850404,426574,True
1034078,226733,True
486291,384558,True
1176987,292269,True
308625,292269,True
348934,258691,True
635848,439008,True
931269,12634,True
679625,339984,True
95996,288761,True
275006,199334,True
356499,240050,True
1375761,318164,True
111704,110625,True
218105,180255,True
399367,401096,True
355913,436017,True
1275079,111161,True
99740,25861,True
304362,112297,True
2734669,285398,True
809202,504434,True
1474310,417907,True
231200,98827,True
909095,306152,True
1184867,408912,True
524051,95825,True
420136,176034,True
545022,363710,True
1134459,407647,True
345224,129781,True
1092246,446965,True
1028642,73884,True
145830,99820,True
2000873642,458556,True
669590,404233,True
665786,95940,True
923380,201157,True
69833,197211,True
74297,35635,True
98580,110267,True
123428,51076,True
200622,218348,True
89015,200682,True
289860,276094,True
444597,186697,True
647505,293921,True
36777,10884,True
1803245,267058,True
136052,267058,True
709001,401488,True
766786,285475,True
317187,313456,True
770518,155628,True
657535,18617,True
1794031,359030,True
372157,3685,True
234454,418397,True
217468,97090,True
2109872,472552,True
846665,472552,True
599261,270210,True
104144,190371,True
252636,319249,True
183253,193448,True
460310,220780,True
1161626,112817,True
1594413,85231,True
1265638,159232,True
2449949,240653,True
361953,123409,True
1579854,358382,True
309780,158028,True
1040851,9501,True
1197561,67488,True
472855,51741,True
1425947,311005,True
2292688,252813,True
525300,292011,True
476534,219939,True
184545,26549,True
466764,48134,True
474288,2703,True
673237,354624,True
343180,157835,True
1203176,129170,True
361176,124058,True
11697,66718,True
752865,130734,True
850099,366981,True
75227,3774,True
622650,145218,True
838356,411275,True
101320,48504,True
649709,426892,True
2126734,426892,True
273358,119554,True
42824094,127048,True
386909,100290,True
1609326,484740,True
10255570,490034,True
881965,118586,True
570048,44697,True
1660729,14451,True
92727,64931,True
638873,139810,True
1109213,293361,True
310814,89517,True
838376,348431,True
444015,163500,True
1168302,353630,True
124004,119456,True
102786,94701,True
283738,97825,True
355951,393211,True
152821,182925,True
124693,84958,True
209137,118059,True
586254,115780,True
1509649,336324,True
57178,236586,True
206939,21900,True
342165,232695,True
299142,70783,True
35808,58449,True
837124,160505,True
1483642,87574,True
543934,332352,True
880405,332352,True
336099,18198,True
153298,46452,True
827911,260251,True
533785,322688,True
1418100,295965,True
1367180,264874,True
1593935,457721,True
397723,261266,True
252366,155411,True
1492182,355780,True
2728482,421638,True
1701968,328504,True
223562,290422,True
1904309,327781,True
1860556,450547,True
54000,31485,True
993143,354430,True
947673,286144,True
1186116,147172,True
716773,351257,True
2683302,444274,True
245901,165304,True
1399103,127392,True
600985,309661,True
452333,300330,True
620109,26324,True
1946286,299301,True
341526,188728,True
116414,266785,True
700544,266785,True
239590,443591,True
158871,219650,True
678524,95873,True
1014363,269030,True
1151665,271893,True
484122,301564,True
460923,28929,True
165235,62420,True
566889,398670,True
19144,387176,True
338609,318731,True
845905,447394,True
87519,470863,True
967798,66614,True
2001226818,28330,True
1009243,148298,True
495579,259534,True
1599933,390535,True
1131668,351171,True
1492142,357907,True
531065,533868,True
429430,401786,True
2000974814,246028,True
807768,390574,True
1363063,250612,True
1041402,180585,True
705255,217764,True
970071,329564,True
109983,19055,True
618295,301067,True
749533,211365,True
1623675,333008,True
495851,348381,True
196972,104039,True
208273,253134,True
773103,146332,True
1409854,414179,True
588901,2825,True
72179,40485,True
682355,131194,True
1041472,388016,True
1055205,361596,True
994428,334113,True
1071916,334113,True
533221,334113,True
249017,259975,True
164429,115528,True
116010,403955,True
1182956,368837,True
530528,384652,True
1662308,384652,True
147365,120633,True
1126386,117701,True
2000653870,533358,True
1122319,347302,True
202688,110529,True
203536,367154,True
42147,11017,True
58446,11017,True
51527,15022,True
1546662,75879,True
143445,86655,True
176885,86655,True
533974,164819,True
1179347,375776,True
1318821,123866,True
487999,293259,True
273368,424481,True
216602,120910,True
1506238,347572,True
124326,160312,True
1007609,51624,True
286572,32909,True
1112970,203222,True
652564,422304,True
2828077,270836,True
949477,320548,True
96461,299424,True
1269292,448900,True
307052,408938,True
883184,252249,True
158744,152066,True
1052781,325549,True
203362,203840,True
428574,177051,True
1290871,13642,True
977435,375933,True
921724,276048,True
153918,60718,True
746543,356845,True
272066,131288,True
938586,129853,True
506586,447620,True
603063,132750,True
268275,158604,True
61247,7405,True
110654,50952,True
2201460,463657,True
348543,171949,True
484348,310197,True
99443,44800,True
227675,90451,True
1439649,481647,True
860237,88379,True
1195157,350465,True
831932,355144,True
1395506,391827,True
347660,441825,True
728192,371239,True
56593,6949,True
38914,293681,True
12716,9803,True
111045,71120,True
1409966,179940,True
417131,23676,True
143656,51671,True
1136235,389378,True
1805545,378441,True
118036,327047,True
950193,353434,True
2364517,449042,True
145248,99975,True
488174,254297,True
542403,272968,True
802269,148825,True
1655268,428573,True
1126967,174959,True
809083,4568,True
543291,4568,True
306542,185195,True
22086,15643,True
37289,81837,True
250206,42036,True
1656058,375522,True
1142649,263496,True
679059,123221,True
649809,60199,True
725134,309283,True
738269,134514,True
552489,354265,True
394204,169706,True
202690,418918,True
375742,344884,True
684761,181373,True
916044,311145,True
117010,35764,True
1061003,45057,True
594750,252844,True
256494,69469,True
1160452,155594,True
46150,30192,True
281187,306638,True
301143,87840,True
1561640,422717,True
411112,263991,True
88733,57364,True
202777,370853,True
134318,66840,True
62682,66840,True
499032,56499,True
816552,422170,True
639498,251254,True
344214,252760,True
604278,256998,True
1115886,17529,True
31840,310583,True
489994,188336,True
226014,129914,True
117367,85221,True
1497621,373071,True
2625,9242,True
17344,9242,True
135269,107688,True
461922,203561,True
2840262,97537,True
976809,246203,True
99019,90195,True
696786,138484,True
1393990,386899,True
1220143,30099,True
1441347,190458,True
1347738,208565,True
630047,257374,True
1802510781,300658,True
1010725,280536,True
196928,177522,True
42847186,493208,True
423633,298322,True
806631,287691,True
482769,245429,True
237592,18737,True
244432,158298,True
801848,281800,True
562874,140598,True
1436517,192967,True
1618985,266609,True
21034,5386,True
340983,284710,True
262836,164156,True
536325,352202,True
525634,270405,True
63904,130791,True
1189176,343942,True
1130768,325232,True
438005,89191,True
427405,184603,True
726699,7054,True
137918,343764,True
467565,58388,True
90224,58388,True
555847,105425,True
249247,78135,True
726393,218281,True
503421,342116,True
674845,7123,True
387020,46409,True
51797,286923,True
782749,271520,True
1645262,441304,True
1467680,409813,True
578731,126046,True
293040,137373,True
654420,285243,True
840838,122048,True
800697,235567,True
294577,149703,True
29996,22840,True
424223,420038,True
187070,12500,True
1679509,479906,True
521211,371831,True
387708,175066,True
356738,166467,True
1421140,450658,True
534442,443903,True
227823,342955,True
1802599188,522432,True
239660,228587,True
139731,445613,True
577671,35561,True
311267,238523,True
2001377562,399802,True
567634,21749,True
218619,136585,True
1803198406,509734,True
780484,299194,True
265194,102414,True
811451,223984,True
78811,13703,True
92192,60442,True
634531,392726,True
1026228,425381,True
1233851,84622,True
1106138,407494,True
624830,192873,True
73904,12463,True
692677,21971,True
426331,287823,True
1173096,222037,True
975369,112760,True
660835,107561,True
978240,272535,True
281074,32273,True
321002,39398,True
456641,332743,True
2731384,497019,True
369415,72281,True
742955,281168,True
914153,382042,True
55943,97514,True
1435407,425321,True
30953,119283,True
142629,50028,True
869813,439592,True
674749,142896,True
542231,291665,True
118648,120700,True
2000936357,517101,True
51273,130082,True
623864,266466,True
369972,150297,True
175590,47963,True
169312,309454,True
301997,274508,True
2709050,311366,True
1556087,188550,True
366815,7330,True
30551,42211,True
398658,198129,True
955508,276500,True
217716,117693,True
1212156,365007,True
561851,70766,True
867861,9010,True
713877,460247,True
93430,372646,True
239596,15219,True
930278,260215,True
112263,112523,True
2916440,245020,True
461112,228180,True
254633,128930,True
1006526,259048,True
625791,254573,True
234024,411973,True
547732,371670,True
689405,350591,True
300113,412415,True
266250,269862,True
1021800,387936,True
112212,308114,True
302541,240309,True
485042,311535,True
840181,290357,True
394211,278136,True
1123991,365302,True
856954,402744,True
1616327,340510,True
1680491,323645,True
1425054,416712,True
657366,420040,True
94408,193786,True
10271,19466,True
814687,186527,True
75487,183176,True
138680,88897,True
1315220,383865,True
103303,96674,True
1300070,225697,True
1321530,377996,True
609618,250942,True
79004,235531,True
121436,76091,True
268037,217173,True
619446,274598,True
244971,61464,True
611005,242102,True
253694,141512,True
245252,281989,True
330096,115015,True
240947,134696,True
869724,175831,True
308515,31902,True
408874,203924,True
614004,324101,True
226260,134905,True
576102,41191,True
946392,344409,True
798459,241483,True
492888,206060,True
394705,190361,True
672695,157638,True
2664120,145242,True
1292543,414250,True
1270634,300147,True
162201,73821,True
336811,80565,True
2001577875,229476,True
354003,81672,True
2000689016,525003,True
207707,114280,True
593249,179644,True
508198,157362,True
287827,9369,True
666270,9369,True
382256,9369,True
789122,132505,True
496354,70245,True
172447,228453,True
141590,236927,True
1432208,388296,True
49623,262408,True
1705078,5227,True
935428,163454,True
1691493,165913,True
946272,342749,True
1516209,342749,True
1700154,438888,True
1340861,395382,True
665859,157935,True
112560,87464,True
355711,279251,True
2501187,264786,True
1102904,200999,True
1225177,266183,True
138437,109355,True
920433,279791,True
152067,93634,True
120851,271004,True
56084,3798,True
2002013859,411521,True
25925,329,True
223426,329,True
289742,432871,True
1061114,395981,True
817256,225198,True
451275,249443,True
1470681,355542,True
479217,171041,True
434541,147174,True
522461,233106,True
1092177,407421,True
643903,230830,True
913362,147734,True
90628,147734,True
316831,135114,True
659197,314206,True
449247,371903,True
1553025,256596,True
734479,181951,True
1517775,141527,True
20477,40540,True
527125,117250,True
339643,70409,True
1570864,70409,True
356581,68020,True
602187,151306,True
2682212,92545,True
1646352,434262,True
978197,426727,True
500790,199227,True
620072,89303,True
809658,208955,True
734103,224139,True
735432,242632,True
335713,352307,True
254050,155254,True
247834,155254,True
483923,431148,True
392520,58994,True
432846,266744,True
630195,210206,True
1276871,286446,True
306386,404137,True
266102,71795,True
355616,101752,True
310356,22295,True
68291,388805,True
572912,244331,True
525471,164622,True
475568,461620,True
1723381,253720,True
1660877,268407,True
88439,69503,True
1340746,125475,True
337208,274274,True
1804431,375187,True
737564,245180,True
571995,251737,True
725014,183408,True
198388,323077,True
138761,51791,True
145245,257994,True
38255,189955,True
50650,188779,True
184107,66572,True
620710,261452,True
1249327,201254,True
799208,346114,True
23729,69849,True
245416,429766,True
512181,251101,True
707304,290435,True
134536,34014,True
212933,92397,True
1103522,343111,True
391787,325728,True
231066,156220,True
425213,28076,True
177240,417193,True
33902,484683,True
833427,91158,True
507506,341708,True
2739309,495604,True
106849,54193,True
513071,68466,True
463302,368079,True
434098,175720,True
80517,130063,True
158128,22701,True
184425,109738,True
483796,84953,True
69906,8496,True
776760,162316,True
1577274,68192,True
97745,516897,True
400033,258478,True
1196550,30559,True
1266501,421113,True
502076,20859,True
539455,178360,True
116135,283227,True
943757,113609,True
476326,272337,True
152862,98567,True
31900,7821,True
92090,41622,True
118231,195483,True
738029,195480,True
1800249247,496580,True
270726,160650,True
428731,179518,True
221452,106822,True
763445,230535,True
152195,139971,True
13663,66902,True
1259078,371895,True
505199,175460,True
529318,75995,True
151153,215186,True
479902,188651,True
1252556,368440,True
865302,309377,True
55137,52187,True
368144,14669,True
119160,162809,True
371464,158911,True
900080,291042,True
1670106,367408,True
1536306,369853,True
1024830,108992,True
785215,326340,True
160246,360146,True
190698,2655,True
55977,23767,True
462338,39809,True
1514927,402546,True
627933,260878,True
441518,296344,True
765036,278665,True
343504,313131,True
421689,114086,True
228523,368305,True
18549,50464,True
496064,4312,True
305502,225933,True
333014,247392,True
44174,16740,True
1656718,392373,True
165326,72591,True
67344,50456,True
48393,2739,True
682852,23329,True
846778,124512,True
734471,288118,True
297544,184620,True
335744,175711,True
1803534132,417114,True
592268,5379,True
125923,498263,True
1802737078,536575,True
1566941,321859,True
175673,226507,True
41877,125232,True
2341488,337780,True
27348,15932,True
170285,14163,True
337446,397186,True
440383,382026,True
146029,11058,True
1903130,389798,True
191469,180682,True
1072892,384990,True
1019597,175196,True
239706,426447,True
1670131,426447,True
638893,255093,True
1277698,283245,True
1365415,386261,True
68213,40642,True
1597832,322718,True
2336268,410304,True
1196247,319308,True
1544869,319308,True
1109094,413934,True
1590040,256576,True
732280,496258,True
476489,90472,True
507063,26335,True
597471,277945,True
312212,165217,True
1317254,425916,True
846323,19997,True
41177,41161,True
744270,419191,True
937942,339840,True
949737,413014,True
81177,273284,True
998712,347873,True
477130,222174,True
275119,189753,True
563191,151710,True
526505,264898,True
315731,264818,True
531162,273403,True
753419,98371,True
2000439779,327628,True
111980,93240,True
1030363,19551,True
947391,372832,True
2438489,233208,True
49149,13289,True
892973,366014,True
659896,319255,True
315715,174165,True
1364158,287377,True
229137,51961,True
64694,156871,True
1593507,160834,True
1936819,244074,True
375477,391549,True
999233,314181,True
799633,157610,True
373786,79986,True
561530,143576,True
1129113,179741,True
1136876,117141,True
952285,309832,True
1292925,167872,True
1102889,430159,True
1474883,401732,True
684460,262840,True
883188,262840,True
291332,45815,True
584676,377320,True
656836,166727,True
429048,118305,True
574306,121631,True
55198,375206,True
68207,25382,True
409295,192613,True
889649,347655,True
1414644,184733,True
582195,384110,True
664856,278893,True
301461,133304,True
617197,37015,True
28215,8736,True
2399396,481202,True
180474,196415,True
396122,118342,True
491175,214120,True
614175,206479,True
1435946,276465,True
255692,497880,True
209991,327216,True
352597,287937,True
346945,149943,True
125736,108709,True
317197,144881,True
427781,12944,True
25656,12944,True
1802399574,483591,True
997834,364128,True
76533,271228,True
156229,468989,True
799664,242653,True
369766,403254,True
71667,67839,True
694087,146619,True
1523785,197283,True
337569,171726,True
145880,65456,True
744340,330828,True
1656083,364011,True
13924,11891,True
4335,51893,True
693933,45350,True
68482,50382,True
618575,328449,True
498082,501328,True
1802501045,394975,True
359173,385277,True
1223227,274141,True
433510,148125,True
1596997,356096,True
114995,298950,True
791777,283666,True
440818,249187,True
282978,245497,True
1099299,384170,True
1250181,384170,True
23866,16022,True
53549,76035,True
551345,32437,True
1433268,401239,True
1725757,472434,True
837580,388465,True
417267,259958,True
1440657,49562,True
1159468,356517,True
1180182,327209,True
784976,262009,True
1613769,194497,True
1211488,346467,True
1407889,346467,True
235240,118979,True
50260,431445,True
764891,301559,True
222401,471839,True
556574,137502,True
1803342482,401338,True
545339,130178,True
1388322,520488,True
2096217,326572,True
1307250,402765,True
802234,105823,True
997962,23763,True
335149,183241,True
1157188,344560,True
641776,36802,True
348341,181964,True
286908,360872,True
2878022,437572,True
75728,10892,True
129902,76481,True
1850241,366952,True
69376,16406,True
239423,147951,True
95171,88840,True
672429,194132,True
128961,23924,True
866965,131132,True
653254,227877,True
563782,127896,True
317413,60274,True
778644,251852,True
2604011,21421,True
404679,335899,True
755957,266928,True
1488968,303985,True
245871,145096,True
585854,300150,True
778079,25917,True
326259,174169,True
85047,85523,True
2001217536,400330,True
433517,179913,True
34168,23013,True
63023,328331,True
217653,313856,True
256482,413239,True
118074,356345,True
1934180,453510,True
92241,100773,True
467819,255507,True
575131,130443,True
85811,52729,True
208667,123064,True
920146,68611,True
895504,408195,True
428593,46554,True
101665,48723,True
351536,182048,True
361403,151376,True
397858,287144,True
32747,192156,True
370215,196248,True
1596972,462807,True
994734,248046,True
236394,109374,True
1030726,230624,True
187174,258217,True
586749,252627,True
450085,407068,True
1802813911,530683,True
2827189,478087,True
371929,426209,True
945299,408280,True
371736,217922,True
158161,208749,True
8967,279318,True
221906,125341,True
234978,136193,True
630913,203856,True
344342,167584,True
224566,187822,True
345845,266913,True
1700880,368238,True
543968,368238,True
246022,117497,True
361226,189630,True
252849,183723,True
107318,67100,True
647591,9686,True
26018,155997,True
233182,54048,True
385131,253320,True
79944,45825,True
188338,295426,True
698192,47314,True
242423,157689,True
161566,96757,True
1093507,255517,True
1344790,432931,True
72264,39447,True
842523,238018,True
526226,238018,True
832630,230932,True
834479,218601,True
981367,225169,True
327249,417899,True
885766,179220,True
1063456,227273,True
1798629,350808,True
175726,242180,True
234500,3416,True
170780,8543,True
493073,463623,True
970005,356421,True
57249,50190,True
794101,148598,True
370508,198009,True
1938143,415244,True
6415,64666,True
184440,144252,True
310822,22889,True
4910,22923,True
962353,243533,True
69242,105133,True
384614,195408,True
215914,195408,True
917984,361083,True
767692,217455,True
511208,230325,True
113678,219552,True
308876,323400,True
507006,174641,True
183232,348979,True
157287,65583,True
912519,42887,True
121183,74652,True
281892,136116,True
1320652,471223,True
559815,235456,True
1030681,146276,True
602763,40212,True
342994,400858,True
957313,116853,True
778052,169214,True
24077,19182,True
197320,144222,True
1780139,462116,True
906581,236921,True
381571,44580,True
99105,23167,True
474419,215589,True
784298,500705,True
1031288,242306,True
733359,217403,True
357222,136896,True
80018,79002,True
105816,197668,True
43389,6788,True
1290858,366,True
2000751604,478889,True
1312339,394988,True
235221,157673,True
2016183,32025,True
418564,134721,True
22644,13173,True
640603,326839,True
855870,147350,True
110109,350852,True
450859,172680,True
1592590,299401,True
824820,220439,True
580459,192555,True
1234585,286818,True
1375852,355133,True
1885141,453333,True
1288954,454608,True
171993,20759,True
1802464064,484809,True
299284,144900,True
1242782,119604,True
245920,121964,True
282965,95212,True
744453,392310,True
131523,81824,True
208226,220364,True
695853,221188,True
106942,108041,True
1156666,275067,True
772599,446137,True
1515495,293806,True
754730,133725,True
1077757,269811,True
1649209,335940,True
925731,311629,True
1295643,407846,True
1520738,196603,True
518683,223133,True
1402498,377401,True
1803134,491571,True
240861,421937,True
603083,80114,True
718039,13791,True
414146,176999,True
245212,50762,True
240875,10016,True
96853,122861,True
722434,432958,True
279033,141506,True
557283,309855,True
1623783,427403,True
667565,164251,True
197881,83626,True
1230388,464414,True
1307579,160352,True
408643,89325,True
240283,22629,True
736373,191359,True
422957,286966,True
438475,177045,True
969289,340730,True
1163988,295283,True
827075,175491,True
327865,10942,True
1287027,369859,True
304389,418313,True
807370,459659,True
829181,345371,True
171915,79733,True
82159,9830,True
457117,184799,True
546913,152189,True
1324122,152189,True
897537,243751,True
74034,122533,True
542856,268897,True
968625,93121,True
1156096,353676,True
1242871,318380,True
265114,371175,True
253216,450370,True
450778,110218,True
63691,60886,True
41441,42549,True
273900,324344,True
2001338520,336469,True
112735,127620,True
422930,178269,True
2531880,390632,True
1020547,145581,True
833453,272121,True
265882,272121,True
880722,115588,True
1051793,372750,True
483013,177108,True
703740,273435,True
2340001,527388,True
1180134,367070,True
25512,10621,True
101539,45332,True
81384,65662,True
824177,191469,True
336343,183245,True
1113345,176332,True
497155,192322,True
638874,304308,True
1248720,280087,True
713867,346662,True
119720,103859,True
1131126,225740,True
731215,78247,True
449380,425396,True
456186,276642,True
229010,158278,True
2155701,468059,True
1687922,408808,True
1134135,311078,True
377507,137578,True
107206,105345,True
2225297,501754,True
186414,45243,True
2945762,318764,True
1530015,410789,True
921878,447391,True
859074,359334,True
608161,122036,True
147039,43784,True
892407,164830,True
252230,147001,True
428752,200402,True
505453,166387,True
115477,120551,True
1142192,73288,True
789745,3405,True
913999,3405,True
875279,20025,True
2348309,452374,True
624514,221726,True
1092630,8345,True
511799,140456,True
1237817,134529,True
552231,246168,True
1117779,219931,True
989631,451417,True
632186,281048,True
773850,59163,True
1793281,353876,True
149445,350709,True
2001898367,478379,True
513947,307586,True
982620,286120,True
58925,45463,True
805131,343231,True
397810,313158,True
20623,39968,True
11032,131703,True
964677,426903,True
642204,303779,True
682882,219996,True
278524,203108,True
408272,304567,True
298704,373965,True
2262743,389374,True
118780,433959,True
494783,128788,True
58569,87609,True
599439,255937,True
98394,69371,True
1086887,397977,True
781525,153394,True
298787,54273,True
79265,352045,True
292868,360855,True
1390242,354145,True
266868,125891,True
1534129,257905,True
320118,155946,True
913784,296594,True
931020,292988,True
2001739925,528086,True
297106,196974,True
1583381,194124,True
589897,207439,True
1562407,264506,True
864553,171255,True
2191480,401545,True
1186060,231396,True
85627,242189,True
160078,388829,True
620345,188995,True
33077,93388,True
362522,115613,True
185562,194737,True
846703,122644,True
680256,240961,True
1189781,192025,True
708539,373624,True
946081,31509,True
109631,33377,True
1677956,334537,True
183844,78359,True
1520017,335076,True
1838847,92761,True
751891,224516,True
535560,188386,True
304687,48655,True
544210,231946,True
621716,249427,True
767039,307214,True
242827,427564,True
1308034,262883,True
578534,44147,True
891697,44147,True
16109,207628,True
524822,278342,True
329187,241620,True
447866,294947,True
471863,179706,True
717003,270187,True
334186,4215,True
526416,234256,True
59099,441575,True
845562,304539,True
1499098,233577,True
131655,62462,True
613927,276299,True
1603626,256742,True
310007,370008,True
212714,121227,True
987558,306777,True
373821,28699,True
1171738,313409,True
1123212,373398,True
2102575,313590,True
2748284,313590,True
1547388,496633,True
1555233,349561,True
1175377,258578,True
1664697,453570,True
394643,171646,True
1362918,44089,True
330413,113917,True
1355247,425440,True
1802519848,76348,True
2001231007,529466,True
1252221,385684,True
1464249,295997,True
704604,361925,True
842692,149033,True
980780,112436,True
1238196,283939,True
851332,196444,True
1579896,293309,True
141936,94667,True
751414,275440,True
56938,52380,True
801332,363214,True
101199,227128,True
1604065,71920,True
146799,129902,True
2081325,404633,True
363880,156044,True
130889,61043,True
620627,120772,True
943819,366680,True
598634,354251,True
2809835,444792,True
2407369,293784,True
586618,207558,True
1137158,517404,True
249553,120716,True
558180,175671,True
450508,318205,True
69128,61488,True
162748,61488,True
137749,379242,True
83321,293044,True
1076787,341857,True
214496,94647,True
342314,163964,True
107213,117240,True
306430,410797,True
1807557,379679,True
1364700,434502,True
1368069,307367,True
624638,145662,True
1054956,340608,True
2490247,373896,True
35439,21393,True
1655177,290708,True
312124,173511,True
459664,55387,True
980024,309816,True
160121,209854,True
61511,13236,True
1245859,113058,True
262397,45247,True
781719,36527,True
186891,19763,True
1543662,352359,True
1982632,469763,True
650555,313124,True
122055,12233,True
286552,324706,True
801022,185809,True
559862,382864,True
635855,271684,True
530327,200015,True
635211,134461,True
1263003,329612,True
23480,201166,True
225765,277699,True
383841,185999,True
954007,325207,True
349476,198861,True
1385224,344342,True
2259557,458942,True
279115,333996,True
1265180,418258,True
723665,161116,True
515395,118815,True
500549,114218,True
119293,276123,True
77411,51398,True
36532,45900,True
131560,151850,True
571024,140454,True
181870,165579,True
302269,70736,True
542928,198489,True
1252435,355301,True
75011,219542,True
462550,20912,True
277481,384596,True
1260683,380641,True
1342566,314412,True
1254713,363884,True
865620,308579,True
1625783,203588,True
1371084,118294,True
59284,318594,True
