user_id,recipe_id,made
614175,173656,False
756627,363641,False
12200,155692,False
1903130,165087,False
512834,253142,False
1861735,56254,False
147430,273249,False
761979,223160,False
45654,38994,False
960396,36744,False
180090,232532,False
1597357,52067,False
202663,241628,False
444662,274239,False
136828,245734,False
685056,8104,False
406257,293153,False
218859,199545,False
1551553,292178,False
1603923,78488,False
197151,40953,False
984006,2935,False
906252,303527,False
510243,144579,False
674789,49877,False
117880,139599,False
203013,325566,False
290837,321594,False
488456,406258,False
208902,264805,False
317258,104043,False
57500,190053,False
63573,280866,False
171321,39445,False
358821,314897,False
772217,10412,False
690173,450796,False
52283,147902,False
132353,283773,False
850404,125252,False
165055,300287,False
377712,435414,False
117367,383821,False
620718,454748,False
45654,360297,False
489804,282049,False
241538,30405,False
14784,325191,False
234454,207704,False
2292657,54206,False
713867,99801,False
1189176,58337,False
612601,101841,False
1808377,249343,False
1598111,388530,False
464333,54060,False
1171764,368844,False
482933,278397,False
880722,229526,False
99438,25173,False
853067,2718,False
334628,179298,False
372643,277139,False
498376,50921,False
665614,130336,False
354709,252563,False
416322,104252,False
1663041,450796,False
37072,380110,False
313984,144154,False
78917,207539,False
69863,353550,False
490200,106847,False
138183,412852,False
234708,229526,False
310953,499879,False
79300,420548,False
1499098,260675,False
1637364,437637,False
908783,20782,False
260289,255078,False
754772,432628,False
390090,309347,False
744179,15935,False
186548,6700,False
593993,160810,False
172861,340093,False
1152761,194081,False
129201,426721,False
400819,18079,False
956686,163422,False
586469,314892,False
523494,81056,False
184469,325051,False
142367,321888,False
564419,49395,False
837251,230304,False
41228,164473,False
749879,46991,False
346583,104043,False
357222,332991,False
1102578,318540,False
757035,334113,False
200115,517051,False
625898,89364,False
38532,16565,False
310178,414483,False
160974,44737,False
1419314,118250,False
842017,95986,False
138147,323658,False
2225297,446619,False
1535,184499,False
713867,176508,False
196814,243979,False
494593,84351,False
567436,447870,False
788914,30626,False
511208,417930,False
111560,448430,False
243711,279640,False
755869,331273,False
316094,343662,False
334342,390019,False
241948,148221,False
979316,249158,False
1522053,233972,False
463763,50636,False
170137,253589,False
121766,264473,False
329251,114067,False
510215,116742,False
717003,380357,False
23302,253917,False
1426037,412475,False
1197624,294207,False
275037,158295,False
34663,163548,False
469417,164245,False
483584,3102,False
830055,248538,False
755277,147066,False
327268,227644,False
485773,337815,False
180789,330612,False
118065,318193,False
203193,288357,False
105459,13910,False
785604,13910,False
124237,233191,False
754227,109299,False
14664,11440,False
483238,357124,False
378632,5381,False
348192,251272,False
353659,107258,False
451640,63777,False
267853,33282,False
754903,10997,False
983863,264078,False
21294,21354,False
754772,27634,False
739360,88060,False
2001898367,159941,False
822872,443686,False
93911,191311,False
358513,390047,False
58308,244794,False
477308,44705,False
294255,201236,False
786065,4687,False
100570,87475,False
35925,191158,False
510313,375948,False
958759,181909,False
45739,356129,False
94856,211278,False
570795,217147,False
185401,161756,False
548189,166445,False
40939,461462,False
1319143,34218,False
253002,295737,False
196820,366486,False
54827,29568,False
1621756,190885,False
100811,148625,False
166294,109301,False
439224,83154,False
238268,352594,False
705794,122118,False
378058,143560,False
551329,371475,False
731973,76544,False
288143,89435,False
73706,117826,False
738269,437599,False
709542,197767,False
680256,65118,False
214911,98726,False
290298,23005,False
1499098,372800,False
89278,209880,False
158443,98308,False
103142,249264,False
111296,219524,False
68357,531255,False
1365121,48292,False
43150,104781,False
358284,522655,False
538098,61455,False
221452,245093,False
59969,410761,False
48612,231352,False
493073,35703,False
833516,134098,False
720175,307644,False
93430,61341,False
123897,293744,False
1211226,460228,False
685056,225024,False
589729,136872,False
755277,376476,False
845315,157834,False
655603,228157,False
259150,53068,False
50555,241253,False
37072,326999,False
952622,304017,False
465906,484508,False
944597,27534,False
1743422,230727,False
949928,211823,False
670491,195096,False
488174,95410,False
185113,26012,False
56829,404559,False
2002144249,90347,False
805594,330612,False
274534,115434,False
209245,490517,False
628624,81157,False
34280,95678,False
930552,137473,False
1052410,209880,False
1455413,332123,False
236470,24957,False
119228,60497,False
22504,420533,False
219733,119406,False
726381,73309,False
149324,212099,False
12330,68601,False
587114,390169,False
464253,64893,False
292507,191200,False
924702,476538,False
613544,244261,False
175574,224602,False
885979,322548,False
41480,60497,False
93726,214803,False
125853,62399,False
661753,91419,False
2531880,284403,False
15572,365093,False
551206,215570,False
224235,253589,False
128693,350351,False
574374,46729,False
52351,83029,False
725849,43306,False
998214,299951,False
165326,441795,False
1085374,34254,False
264012,64893,False
272786,59683,False
229145,250913,False
802419,194888,False
407338,356957,False
19043,91361,False
142583,42691,False
164870,133249,False
1183163,34254,False
371672,8085,False
304870,137359,False
78545,88615,False
1711244,314343,False
79036,301764,False
921878,143566,False
287313,214803,False
222037,33226,False
402212,29245,False
1364785,26508,False
153145,121314,False
86498,142562,False
224235,26884,False
645231,115031,False
677725,87280,False
38405,224879,False
336025,197642,False
334010,243659,False
25925,56048,False
316717,35153,False
809592,159121,False
798353,52067,False
222037,381768,False
310178,145030,False
1267223,52729,False
41468,15199,False
354295,250520,False
1374893,348962,False
141476,223010,False
411052,154548,False
1022551,143089,False
765437,82488,False
1306471,206493,False
836708,264602,False
1176426,377706,False
174121,86911,False
93438,124639,False
63070,378255,False
491381,25164,False
327115,20595,False
1117779,103202,False
399474,294396,False
31635,5086,False
350910,111871,False
438568,217223,False
312621,191922,False
115053,106267,False
165404,10112,False
356764,6658,False
256042,124292,False
56734,296945,False
246266,157610,False
599741,126083,False
14042,240748,False
324470,278648,False
107258,143566,False
333581,27059,False
1202780,33878,False
443871,309347,False
138277,306048,False
185558,171795,False
826435,145685,False
83696,445354,False
347383,19219,False
80937,81618,False
153918,367229,False
463502,98726,False
208753,30228,False
223516,78344,False
838356,51128,False
186891,115776,False
61357,177515,False
1026228,4380,False
530501,121313,False
311199,463382,False
41874,12601,False
220868,180735,False
1700151,214229,False
936922,379097,False
457661,341336,False
1535689,120265,False
265694,280866,False
814473,1696,False
26041,101357,False
242531,42343,False
479320,319809,False
1022267,518401,False
176591,378611,False
1816421,20260,False
130513,10992,False
32581,287182,False
542848,11459,False
429976,145685,False
661133,17675,False
559815,10975,False
531256,306728,False
809202,142562,False
435663,179195,False
207257,235106,False
269899,392232,False
878311,321414,False
85703,333243,False
376704,136560,False
1371084,361385,False
736373,24272,False
423778,52007,False
94243,13581,False
1351560,511888,False
249867,226700,False
88910,103399,False
116615,25495,False
1006712,206690,False
214973,226700,False
231612,125573,False
166850,198560,False
1248602,168348,False
2295544,9464,False
33747,139948,False
246507,219694,False
339260,91845,False
439472,90872,False
335999,10019,False
904492,59683,False
865653,165709,False
633520,104724,False
1306775,50591,False
1256549,330079,False
930552,197581,False
494867,302985,False
581409,106393,False
566447,463246,False
1592517,106603,False
216078,325664,False
312621,50948,False
753152,15745,False
1211226,74792,False
40473,105246,False
262137,68936,False
811911,103389,False
1028615,184405,False
100296,410461,False
355637,221366,False
566172,74310,False
453604,77983,False
199213,250913,False
362734,176428,False
143387,130304,False
192852,267997,False
628951,179572,False
49414,199264,False
601528,104444,False
192849,155985,False
60992,180892,False
1211153,35641,False
1670583,35703,False
492257,322809,False
210965,232093,False
799182,49017,False
531811,108606,False
96295,10621,False
118648,391411,False
233952,47405,False
423633,250432,False
2035596,9010,False
689750,117611,False
60385,243659,False
35794,398910,False
1691493,195121,False
720912,176428,False
513230,309669,False
206779,115178,False
823879,169206,False
84361,40877,False
208921,3084,False
187927,125268,False
35617,245734,False
1211153,22937,False
773408,83404,False
390058,396623,False
304419,166707,False
404181,170827,False
1603923,407127,False
249591,352263,False
333545,193173,False
581577,382451,False
114243,240647,False
110875,9224,False
151153,305257,False
280813,112864,False
573544,31808,False
951055,500532,False
345776,137473,False
21613,25495,False
12491,49690,False
375375,11100,False
1013332,96531,False
187442,17845,False
307819,137473,False
310843,319799,False
119984,207376,False
465845,175745,False
393257,34254,False
717237,201929,False
928625,133243,False
1163533,209732,False
179757,74310,False
268689,255570,False
86141,379513,False
830055,397426,False
233492,181909,False
1145840,102121,False
1162067,246947,False
869184,254035,False
233583,126150,False
1802519848,325584,False
1436160,312362,False
82648,231352,False
217226,404681,False
350953,201929,False
764750,54769,False
1269180,29245,False
1263239,291683,False
403692,4061,False
823814,425884,False
251295,18805,False
55578,161651,False
254532,104601,False
472690,321015,False
1048945,439940,False
482933,194947,False
376189,102747,False
247643,438284,False
623864,120006,False
1359289,9133,False
56181,191653,False
100296,403061,False
23463,15891,False
143445,268177,False
361403,18539,False
180391,127035,False
30534,289378,False
1159689,112051,False
516382,434147,False
25690,12749,False
428644,259245,False
1709513,188196,False
498451,226400,False
487279,71896,False
50002,276386,False
1208603,103318,False
759771,344243,False
490200,272858,False
226065,414292,False
570689,193703,False
1421392,64997,False
481464,253917,False
307475,128208,False
743373,390861,False
1688542,412825,False
542624,147654,False
122873,175015,False
329638,144651,False
275424,230106,False
22504,216571,False
128526,446619,False
112818,81157,False
549302,422001,False
926775,111214,False
499114,174305,False
144140,54769,False
456116,176388,False
1440543,255207,False
51475,77335,False
271116,124639,False
1287956,182247,False
633722,117352,False
12882,183590,False
124416,313626,False
1802519848,259686,False
212758,72137,False
1086830,108420,False
85573,316431,False
1651233,199841,False
105988,242974,False
470799,9719,False
1662660,112864,False
278493,223160,False
486032,200481,False
223651,186456,False
388651,6444,False
98951,161088,False
130531,130386,False
1599004,304217,False
174711,281281,False
139830,257153,False
1007259,41675,False
264452,92758,False
799895,283452,False
329333,278511,False
443871,224682,False
670089,199859,False
269153,271893,False
752989,5392,False
1112574,17071,False
159532,403278,False
299011,21798,False
873008,26627,False
98951,119240,False
133680,35791,False
218807,53820,False
145580,140227,False
372157,299632,False
223690,180197,False
236470,422615,False
124971,405234,False
413954,198062,False
435019,268615,False
530603,388970,False
82040,483154,False
61143,242489,False
532984,122670,False
675543,437860,False
373786,1560,False
292040,282592,False
266250,278511,False
479590,240530,False
82714,123626,False
714118,313516,False
10951,12553,False
310156,371638,False
29813,196871,False
505967,518430,False
1374796,153003,False
1256549,388593,False
416807,162008,False
1710739,507372,False
57610,232996,False
246478,287603,False
1425947,336219,False
292812,85330,False
174706,312792,False
435019,422034,False
197374,470296,False
218619,128569,False
18931,344543,False
468007,144147,False
276833,330587,False
230834,70328,False
60304,245192,False
295565,183590,False
849812,288831,False
121786,438284,False
1191295,286863,False
756031,37990,False
522296,118130,False
684177,108420,False
1108749,180000,False
139731,186789,False
362819,331999,False
2198343,433332,False
193710,483154,False
696417,165439,False
234265,320195,False
314211,99201,False
148316,213508,False
1982632,31198,False
1743096,142773,False
376098,123068,False
578055,374597,False
2795375,130310,False
315805,91418,False
49883,104737,False
161265,263855,False
588324,96911,False
532984,50591,False
126272,46968,False
626788,102591,False
134240,277138,False
37289,157006,False
2415380,64572,False
283012,524933,False
1320190,263958,False
1084369,257748,False
57500,369498,False
218828,35703,False
2001898367,339025,False
193105,326456,False
870569,325148,False
49937,141768,False
226867,69085,False
6550,31610,False
252205,131936,False
101320,168072,False
357506,59481,False
587073,100958,False
194114,144107,False
105471,372114,False
185991,287305,False
1222548,94349,False
290281,7076,False
1649203,91947,False
472394,407324,False
2066263,318410,False
242929,196777,False
320449,275216,False
704166,266105,False
1122967,196101,False
224354,205634,False
2001362355,220966,False
1028642,252821,False
1478685,241253,False
1802510781,43306,False
79363,175033,False
258226,388970,False
437904,519087,False
231054,174865,False
329769,319552,False
545950,367416,False
677508,104252,False
32769,233972,False
752082,21211,False
738744,173396,False
187276,226491,False
1070144,42678,False
247643,3186,False
52525,222972,False
668214,73392,False
437237,237116,False
54996,268615,False
209747,241187,False
508497,5086,False
561272,358302,False
189280,255555,False
910726,483690,False
57412,333358,False
1164770,286681,False
246507,218279,False
1375852,462738,False
237330,3427,False
311625,83298,False
537872,80181,False
68928,148462,False
489929,20937,False
129357,413010,False
362160,269707,False
1537841,99720,False
458442,29603,False
136597,175307,False
40135,355348,False
780028,496100,False
1439823,284155,False
2799450,140413,False
468940,59481,False
323186,322054,False
243291,385684,False
571276,156857,False
426788,269854,False
293490,32231,False
326259,83174,False
596217,131666,False
1324068,351046,False
218859,257611,False
216321,167621,False
1247181,257043,False
1237817,103561,False
103224,176384,False
283804,169059,False
411647,493684,False
343575,144187,False
134165,92407,False
429710,34780,False
64434,218279,False
125853,222130,False
572672,78146,False
338478,417341,False
356127,417328,False
485728,307457,False
294953,318850,False
1436160,402704,False
163077,383821,False
360813,372114,False
541422,8541,False
499479,67562,False
273604,358927,False
305593,45866,False
1567897,353005,False
97034,269707,False
45739,246304,False
26314,54582,False
92727,320657,False
254061,2306,False
119082,207295,False
191169,380993,False
115178,230000,False
27163,334411,False
48834,146808,False
328974,147993,False
619511,196844,False
328542,159919,False
1793281,84842,False
815244,336263,False
151153,230217,False
877529,64083,False
95934,355203,False
98016,241575,False
1792,122443,False
234845,58827,False
184917,189816,False
1308151,383976,False
395252,78983,False
464085,24376,False
496806,242890,False
559862,128569,False
49360,165653,False
1505069,109114,False
115758,133307,False
342091,412475,False
290281,201993,False
282842,103118,False
339569,170093,False
104929,248918,False
588324,12972,False
441518,129662,False
94000,137604,False
742321,103102,False
325147,416394,False
55906,400188,False
1154939,330946,False
66581,167405,False
77624,39185,False
1111928,75307,False
2795375,118211,False
1838847,18946,False
92793,95975,False
918488,278807,False
331472,302476,False
153648,402589,False
55827,4518,False
804920,112404,False
500343,146226,False
448065,111598,False
144021,387656,False
733359,306051,False
292868,278785,False
1318821,109315,False
599741,365428,False
1152327,25256,False
224367,5456,False
2001362355,61292,False
227689,373042,False
514129,499318,False
444528,191685,False
168747,181122,False
1962,239568,False
335157,55743,False
430579,264473,False
549669,362733,False
111075,232544,False
875350,95836,False
27385,301525,False
548090,16873,False
1580637,363799,False
293131,138769,False
138183,387656,False
628588,249848,False
58308,125182,False
40560,356836,False
225903,304492,False
345569,9276,False
585097,192937,False
898290,85019,False
1467777,311036,False
297705,212665,False
90670,69550,False
101391,7681,False
531163,13910,False
206442,144156,False
299284,89841,False
835875,43218,False
260533,206060,False
823288,237260,False
1050605,332505,False
39713,389370,False
121587,73193,False
893710,245498,False
60031,63808,False
66008,302779,False
66708,44509,False
42366,298099,False
14059,334022,False
555135,409223,False
773778,404681,False
217657,438608,False
80730,13851,False
85873,202046,False
636347,202979,False
249942,44941,False
299346,391093,False
805005,341945,False
187070,354160,False
28339,437932,False
67009,183397,False
354881,196696,False
661753,96494,False
324136,28182,False
127231,4197,False
395252,213916,False
162201,207032,False
87693,82325,False
935050,134629,False
167209,89986,False
232190,416394,False
152067,65862,False
512696,327491,False
1510921,39306,False
52116,51723,False
241579,20260,False
398333,325744,False
907492,244777,False
257654,98403,False
67059,322213,False
822131,101841,False
1629974,104043,False
619794,431448,False
456858,92758,False
38513,169476,False
238364,220530,False
102135,380993,False
197971,10895,False
45568,89435,False
675493,326620,False
928411,72160,False
1365063,210922,False
221452,248191,False
626995,155098,False
1292322,179884,False
173783,22869,False
42504,148738,False
663518,53754,False
580134,358045,False
730986,318276,False
266905,416761,False
1533,51444,False
120323,162185,False
107635,207992,False
551517,144976,False
59365,368429,False
164913,291763,False
37077,406500,False
1129608,209458,False
306333,115313,False
505125,430697,False
292256,174121,False
212359,87998,False
531256,17984,False
1615404,49017,False
1252036,308679,False
217724,69778,False
450145,176508,False
583193,237710,False
222037,197767,False
419084,345835,False
250354,349061,False
947673,314958,False
109598,244280,False
311203,162237,False
766528,214634,False
665035,35848,False
592866,229957,False
453587,103389,False
35414,221895,False
836288,265167,False
274252,59266,False
236959,157200,False
161953,278807,False
224645,387151,False
52074,418957,False
282031,76656,False
401306,372107,False
1165678,19139,False
439916,137548,False
1299065,10906,False
1019163,246947,False
870059,357753,False
443203,215067,False
215638,359237,False
628696,287555,False
629158,151656,False
1296803,62738,False
465906,440894,False
37036,78592,False
738269,309610,False
586469,116676,False
1038619,497864,False
659599,282407,False
1019472,88164,False
602538,395544,False
5523,332123,False
114027,85208,False
1041047,410205,False
154325,26281,False
575640,176388,False
52941,359184,False
54067,143389,False
656809,254746,False
583349,33189,False
129333,174719,False
169750,197642,False
111520,451054,False
572571,206936,False
426229,276045,False
470799,276045,False
345776,44259,False
734709,139133,False
837390,430586,False
223536,113378,False
548090,169108,False
121178,448888,False
458442,64501,False
134011,688,False
677012,103747,False
35179,324926,False
243291,133097,False
525471,249544,False
1051748,86564,False
774580,193703,False
853651,509963,False
323328,381830,False
163986,231616,False
421410,3020,False
971177,54769,False
237053,313851,False
52074,176444,False
104015,479680,False
2001618124,226700,False
1366254,167606,False
811451,48085,False
62562,277754,False
34122,197117,False
30954,316660,False
438326,74310,False
1189565,332991,False
492740,163347,False
225397,88005,False
57500,325250,False
190230,22320,False
492365,8098,False
671629,483690,False
971377,53820,False
200339,44737,False
25356,382194,False
163986,52279,False
54067,120206,False
1339840,235820,False
1007259,6788,False
493415,318405,False
181661,47339,False
111497,233191,False
945395,320848,False
352132,118304,False
187070,329725,False
1374893,383659,False
267853,101681,False
463554,408921,False
366731,353371,False
149043,177434,False
49360,378157,False
117880,300028,False
537039,313094,False
449702,222233,False
144204,117826,False
142380,97909,False
353205,171244,False
804550,115058,False
835473,159518,False
1425037,27534,False
301443,10300,False
187103,274389,False
601015,57078,False
137293,8551,False
965467,288229,False
925731,177186,False
503111,142018,False
169796,120204,False
310178,284556,False
196320,153003,False
969623,92530,False
2001303066,177036,False
384507,73328,False
72072,380986,False
345617,337422,False
274252,136924,False
368078,167719,False
541626,467804,False
41487,396858,False
42023,259683,False
149363,446802,False
369264,383201,False
499073,36257,False
604212,395544,False
843372,194733,False
217657,398229,False
860538,395129,False
292436,8729,False
67899,71380,False
156842,344435,False
56149,51949,False
496806,495701,False
829183,252361,False
855206,400259,False
2657454,132278,False
628753,36724,False
491175,42778,False
39733,276117,False
376418,19316,False
2563541,401846,False
114681,266722,False
246844,291383,False
1439649,128208,False
39782,184459,False
1095387,430498,False
320096,207894,False
408752,120910,False
945395,25495,False
914114,199371,False
1244849,161033,False
205555,279312,False
56180,210567,False
412495,73599,False
95934,253917,False
238268,293694,False
302618,257147,False
457690,36181,False
238364,290771,False
422110,420908,False
325154,90015,False
233500,143446,False
788554,462738,False
418458,338711,False
648514,258554,False
1206854,304669,False
1089925,266828,False
1108700,79355,False
307344,313380,False
667146,318083,False
230331,288278,False
134617,17190,False
267157,256235,False
680726,9719,False
1553575,446052,False
223896,153413,False
1497621,77165,False
315906,438608,False
739665,173656,False
256482,283773,False
215969,74971,False
1053766,446052,False
375894,148731,False
41874,96429,False
441655,312375,False
150317,523759,False
270893,183397,False
916044,95899,False
304222,135580,False
1486042,120656,False
988374,148705,False
531768,268229,False
22504,259364,False
1170903,176917,False
340445,9047,False
1363533,131666,False
578055,263702,False
124404,197117,False
115088,116535,False
1802936715,291437,False
105125,279449,False
1038619,499574,False
357596,177844,False
160217,153441,False
1800199313,342194,False
932309,325051,False
715423,402704,False
261365,173361,False
280128,411344,False
489647,222130,False
280605,27692,False
172861,168937,False
451060,147399,False
416322,443686,False
303427,283933,False
1102578,27653,False
596698,230982,False
142796,150958,False
583349,33491,False
76733,461003,False
311484,445827,False
305869,255068,False
345176,302550,False
63306,52157,False
1885198,181100,False
973072,366274,False
567111,117541,False
275738,233302,False
85018,74170,False
437811,275216,False
1623430,56540,False
270370,111359,False
345511,413355,False
457815,350561,False
200312,276847,False
290578,467604,False
54325,33005,False
60974,72584,False
178017,324740,False
364127,117611,False
299284,69356,False
184469,83154,False
638343,46753,False
730763,175253,False
349509,171114,False
591748,42778,False
224354,132931,False
1649203,301381,False
148411,262485,False
328482,26802,False
1145840,353371,False
898893,118526,False
165933,168773,False
618715,176796,False
40587,147775,False
280128,146949,False
83013,261138,False
755957,367412,False
217657,199102,False
202992,165709,False
82737,24172,False
163386,190053,False
153188,123455,False
91724,192885,False
1108916,426721,False
169850,285696,False
568065,207971,False
177933,218992,False
340130,71380,False
179252,328426,False
62005,394210,False
1028642,298099,False
247405,257501,False
37513,311212,False
234231,381759,False
802269,387487,False
1287831,95975,False
519318,463246,False
375077,77729,False
267564,430586,False
21853,454649,False
788275,296945,False
425697,261986,False
18551,214489,False
165404,161532,False
870059,32002,False
296938,332904,False
590162,332505,False
18660,196527,False
201854,117528,False
298801,109315,False
145731,340923,False
665907,284029,False
1254713,145772,False
63306,330259,False
1249567,291539,False
105001,115130,False
638893,185048,False
118065,72400,False
98394,269424,False
340312,348278,False
1216753,483154,False
59969,246282,False
41487,25417,False
91081,123157,False
142200,25888,False
225853,397101,False
219274,16565,False
174722,177308,False
943739,276386,False
1294056,115776,False
83503,230875,False
29300,235791,False
492888,111359,False
800450,326584,False
40495,487078,False
567959,77983,False
253023,318410,False
100246,199472,False
155357,121424,False
546021,38897,False
62562,148396,False
82040,328227,False
192043,384387,False
834479,91418,False
117776,436546,False
1265057,302476,False
1374981,81873,False
111313,331273,False
400033,313626,False
50712,221747,False
116170,214023,False
668681,113619,False
65933,148634,False
142658,196611,False
1365415,191158,False
1012643,118130,False
545375,43274,False
1129608,274239,False
133865,202956,False
340130,205586,False
1038619,396971,False
377499,308343,False
1337533,358839,False
51501,43905,False
241579,122547,False
1022551,382827,False
971800,368263,False
451640,164811,False
53510,151812,False
1064230,458476,False
581224,253648,False
897778,177434,False
359936,194178,False
1097313,163725,False
862099,147095,False
1019800,115031,False
27702,246098,False
1538321,65946,False
1656083,323831,False
345224,252131,False
2516701,82600,False
45681,268615,False
89881,389031,False
168556,426929,False
145637,330568,False
855713,32509,False
545950,157610,False
636915,235106,False
639634,411463,False
564101,99674,False
102937,122468,False
994851,341336,False
309778,257224,False
7093,104781,False
328235,124041,False
30534,388530,False
813470,173178,False
1026228,165709,False
195969,4527,False
218619,49616,False
904551,478964,False
465658,186946,False
994734,27634,False
468007,92695,False
730763,212670,False
456138,142342,False
30615,35897,False
610775,83029,False
63807,361545,False
19152,124465,False
58569,151812,False
848644,148221,False
632585,332564,False
239767,346389,False
1034078,66201,False
1189472,72628,False
1153182,263177,False
93726,69675,False
688254,44123,False
302744,91845,False
345297,256350,False
240092,46165,False
1133653,312346,False
45568,364718,False
502302,52270,False
561272,293047,False
764845,221524,False
83682,135683,False
249942,269663,False
499854,189736,False
37640,230909,False
89015,26439,False
54890,119240,False
25724,182949,False
939875,506601,False
194777,57559,False
1743190,59619,False
342251,67004,False
44156,260148,False
200146,289104,False
377366,318439,False
122055,299632,False
471652,326554,False
99227,232966,False
437895,522240,False
373018,31982,False
561272,190198,False
753258,256847,False
234265,494354,False
507966,403055,False
178017,131393,False
1803116783,227320,False
222478,9530,False
83511,24957,False
767712,241095,False
222458,123068,False
361931,364074,False
1052873,369366,False
611630,240530,False
124030,216415,False
1618045,442133,False
107135,78592,False
208230,32649,False
18660,291539,False
594620,383365,False
330064,680,False
36803,454616,False
444967,371677,False
505643,100620,False
422110,178787,False
148221,10019,False
59886,143051,False
121553,454329,False
357938,334411,False
244897,358631,False
15609,183997,False
383921,273987,False
254715,49192,False
469314,37066,False
166711,118260,False
340649,153003,False
717237,27923,False
349071,236941,False
102937,259431,False
672616,356631,False
1317418,180364,False
234062,260678,False
1177498,263795,False
2109872,330612,False
336025,72831,False
206484,115434,False
22001,357992,False
574031,196296,False
1140356,340395,False
40961,27201,False
397810,207539,False
111520,214874,False
1169153,175325,False
300474,43274,False
187103,40396,False
678173,290555,False
460058,455584,False
1718022,282858,False
464189,90015,False
31803,35153,False
437776,189816,False
1764844,45963,False
794511,198077,False
247152,261138,False
792051,68882,False
59021,368302,False
117501,199841,False
1125280,101868,False
586751,231380,False
16582,141176,False
198059,18843,False
95044,458088,False
210473,164577,False
1241836,87313,False
11511,118304,False
510072,156113,False
347383,242572,False
582946,153110,False
306333,306415,False
1982632,12972,False
258867,412509,False
671090,79586,False
1974680,332332,False
418128,119206,False
136828,3662,False
1275931,438608,False
437776,65605,False
323769,151750,False
268888,333441,False
120298,423424,False
326176,160480,False
173399,305256,False
521863,196296,False
908783,127931,False
570689,79622,False
29271,162939,False
378488,5414,False
30789,80556,False
153750,123136,False
543631,129032,False
1155210,36368,False
217360,157045,False
137428,252217,False
1421511,157095,False
993648,111871,False
353465,229080,False
603831,166985,False
168509,4929,False
107554,158024,False
841981,100484,False
1374796,165958,False
440579,222296,False
51501,365941,False
350375,56048,False
159331,332721,False
411647,343026,False
749540,83919,False
323186,69176,False
54278,208237,False
463861,419118,False
613250,125048,False
836822,75250,False
1252163,161256,False
865653,312048,False
738744,40737,False
169750,101841,False
1086887,107258,False
23293,122016,False
230834,184353,False
173883,10276,False
394288,318251,False
141476,17837,False
994734,102644,False
352132,400259,False
39901,108523,False
92195,491717,False
468972,75634,False
219274,292223,False
708855,65422,False
398333,276345,False
189579,296935,False
1792,23882,False
21613,372928,False
1208603,83376,False
39934,193407,False
339346,104465,False
661649,272296,False
1714594,102644,False
256877,238649,False
273254,200170,False
788554,56465,False
713867,178513,False
200904,89453,False
301461,2985,False
983863,168518,False
144140,89975,False
945239,117618,False
268519,261206,False
881774,383201,False
164735,52571,False
117776,376878,False
45651,98919,False
221855,273685,False
510313,417930,False
881774,282344,False
871088,225126,False
49149,404063,False
774665,70264,False
146637,65533,False
90767,74559,False
421633,188089,False
286572,53962,False
511125,383721,False
610706,2694,False
377366,8871,False
231556,500712,False
428228,323574,False
234244,26959,False
574031,101726,False
610880,222972,False
158871,225903,False
390074,123070,False
1285989,148405,False
163986,19856,False
401747,207660,False
476877,16585,False
597235,412475,False
42651,241318,False
887204,54903,False
328338,177329,False
1027074,8690,False
534058,357355,False
51224,497927,False
581409,139743,False
921597,204787,False
839452,103093,False
744939,160498,False
49214,182624,False
79361,407663,False
635294,218699,False
799637,345804,False
254415,339025,False
1755201,216415,False
356859,180892,False
723665,278528,False
253407,354788,False
1474310,207574,False
685153,192488,False
39949,250770,False
285467,259795,False
537558,177434,False
679625,11102,False
956359,21094,False
2000605688,22820,False
72254,235767,False
935428,219628,False
951055,34729,False
535633,306207,False
140008,294161,False
1028642,25256,False
92796,220039,False
2597942,69369,False
45162,180042,False
282672,149234,False
875884,354339,False
869184,56472,False
170891,23586,False
79250,68847,False
142053,445827,False
342524,431648,False
969481,18079,False
848507,404430,False
549460,243908,False
618715,306390,False
389408,177346,False
468007,195121,False
581577,51952,False
185401,409582,False
272100,287132,False
317195,77165,False
910737,426721,False
419970,35630,False
145094,280260,False
799637,23725,False
36803,87190,False
228375,173684,False
51572,29360,False
238661,382060,False
361939,416617,False
92641,292470,False
708494,427275,False
1008996,8690,False
65953,80794,False
40047,42919,False
1010338,120466,False
335277,27689,False
1317254,450931,False
516203,79328,False
395929,170827,False
685666,254144,False
454599,25417,False
1269562,79586,False
83853,52729,False
513448,192112,False
214008,473267,False
709527,130697,False
71463,130336,False
437974,383820,False
42413,172503,False
264440,10456,False
168451,237725,False
389408,154645,False
508148,190349,False
59886,191703,False
186979,6658,False
863447,19406,False
19008,451476,False
1898623,101994,False
1500418,299951,False
428453,251985,False
9580,326778,False
175100,135580,False
356505,458528,False
369386,179170,False
62883,237076,False
807768,117448,False
52327,372800,False
39782,331368,False
480195,156689,False
708494,30153,False
763856,167409,False
88814,374345,False
1294056,244983,False
1698793,304805,False
60650,136036,False
29410,398385,False
570689,381373,False
459034,211231,False
217898,384387,False
268616,64654,False
1160850,41720,False
503763,191965,False
672429,263412,False
242818,368945,False
415590,352660,False
216078,97544,False
1099264,135627,False
162155,358267,False
353465,245739,False
83511,290771,False
682882,229526,False
422609,335059,False
780484,66381,False
767712,317804,False
926229,108567,False
155091,22413,False
572926,8747,False
366559,480007,False
214284,61022,False
1365121,357017,False
122873,89986,False
878311,118454,False
54573,89085,False
372438,75134,False
334213,298540,False
251380,197205,False
157102,170078,False
218859,85330,False
918488,14857,False
30407,13031,False
219318,186225,False
